timestamp,model,ref,val,similarity,shot,train-data,memo,acc,mAP,IOU,AP0,AP1,AP2,AP3,AP4,AP5,AP6,AP7,AP8,AP9,AP10,AP11,AP12,AP13,AP14,AP15,AP16,AP17,AP18,AP19,AP20
2019-12-12 16:23,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,30 ,voc 11,decay 0.1 per 3 chance,0.699690402,0.506693958,0.546174087,0.620185952,0.495638428,0.87808787,0.351239669,0.732055042,0.525128835,0.615597065,0.582084582,0.659990493,0.575482094,0.513643967,0.510088901,0.280165289,0.140400776,0.254545455,0.090909091,0.453413008,0.67773569,0.613241214,0.585148215,0.485791481
2019-12-12 16:27,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,30 ,voc 11,decay 0.1 per 3 chance,0.730650155,0.504516408,0.545470819,0.563852814,0.546995589,0.883080808,0.284567705,0.760810733,0.558807209,0.588915076,0.682386172,0.540959162,0.582531194,0.521571211,0.540463187,0.330982443,0.135713454,0.299586777,0.214285714,0.398339108,0.687127111,0.59205122,0.344522145,0.537295735
2019-12-12 16:31,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,10 ,voc 11,decay 0.1 per 3 chance,0.598555212,0.428307991,0.551878748,0.695141066,0.390065817,0.855625459,0.30011655,0.419716647,0.09538003,0.523857423,0.604247074,0.509181537,0.578914141,0.519600856,0.459414421,0.316317016,0.173469639,0.090909091,0.090909091,0.453500522,0.605232487,0.536304604,0.356060606,0.420503739
2019-12-12 16:35,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,5 ,voc 11,decay 0.1 per 3 chance,0.59752322,0.415924645,0.559033285,0.300505051,0.451499949,0.776214759,0.221645022,0.504515006,0.656236034,0.485736149,0.704291721,0.473686578,0.596969697,0.538628777,0.509051555,0.11038961,0.090909091,0.112299465,0.112554113,0.288961039,0.603219697,0.592157552,0.121212121,0.483734558
2019-12-12 16:39,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,3 ,voc 11,decay 0.1 per 3 chance,0.453044376,0.306927163,0.539129824,0.684407325,0.288218557,0.498845599,0.295486718,0.332101232,0.099465241,0.522328549,0.635810063,0.31229113,0.113406795,0.520084794,0.090909091,0.090909091,0.090909091,0.121212121,0.145454545,0.231468531,0.090909091,0.466520039,0.565672963,0.249059848
2019-12-12 16:42,heatmap-4chan-1130-2.pth,./references/images_trimed_21,C:\Users\LSW\Desktop\Smart_mirror\Yolo_mark\x64\Release\cosmetic-data\validation_21,cosine,1 ,voc 11,decay 0.1 per 3 chance,0.469556244,0.281487103,0.503189368,0.409752285,0.090909091,0.309090909,0.128787879,0.305533597,0.241409308,0.55516384,0.466666667,0.204545455,0.528262214,0.686172065,0.277700078,0.112344334,0.246553234,0.249114522,0.090909091,0.199556541,0.32523511,0.301704755,0.090909091,0.090909091
2019-12-12 16:10,heatmap-4chan-1130-2.pth,./references/images_trimed_21,./references/validation_21,cosine,30 ,voc 11,decay 0.1 per 3 chance,0.707946336,0.485490485,0.545053099,0.817547819,0.507215663,0.860840533,0.30011655,0.752817398,0.513375131,0.56395095,0.615440115,0.630674354,0.587878788,0.422076065,0.489737036,0.243483789,0.205842966,0.29020979,0.152727273,0.425968206,0.689655172,0.566752677,0.136363636,0.422626263
2019-12-12 16:17,heatmap-4chan-1130-2.pth,./references/images_trimed_21,./references/validation_21,cosine,30 ,voc 11,decay 0.1 per 3 chance,0.703818369,0.494169864,0.549021595,0.721513878,0.520766922,0.884469697,0.275285321,0.596292763,0.561154532,0.539361185,0.608104505,0.61546362,0.583129806,0.473800203,0.512711556,0.304375658,0.215311976,0.41010101,0.146349862,0.515955524,0.605614386,0.643394793,0.246753247,0.397656691
2019-12-12 16:24,heatmap-4chan-1130-2.pth,./references/images_trimed_21,./references/validation_21,cosine,10 ,voc 11,decay 0.1 per 3 chance,0.664602683,0.451888256,0.554747248,0.448975045,0.561708114,0.884469697,0.236717172,0.478623244,0.465945874,0.526970593,0.449197861,0.540918893,0.58,0.457535178,0.626211907,0.303209366,0.382023081,0.333333333,0.304040404,0.374098124,0.511668408,0.524339345,0.237041467,0.262626263
2019-12-12 16:31,heatmap-4chan-1130-2.pth,./references/images_trimed_21,./references/validation_21,cosine,5 ,voc 11,decay 0.1 per 3 chance,0.611971104,0.451816991,0.552008536,0.585561497,0.355578955,0.869444444,0.283091908,0.790909091,0.621144601,0.593656724,0.634102729,0.611333986,0.576243857,0.53322346,0.539896799,0.142975207,0.090909091,0.192513369,0.090909091,0.443247343,0.159090909,0.757499141,0.151515152,0.465309465
